Id,UserId,Title,Content,AuthorName,SubmitDate,Status
1,1,stringstri,stringstringstringst,string,05/14/2024 03:37:13,PendingApproval
2,1,stringstri,stringstringstringst,string,05/14/2024 03:37:29,PendingApproval
3,1,stringstri,stringstringstringst,string,05/14/2024 03:37:30,PendingApproval
4,1,stringstri,stringstringstringst,string,05/14/2024 03:37:30,PendingApproval
5,3,holamundoholamundo,stringstringstringst,string,05/14/2024 03:38:18,PendingApproval
12,1,El Señor de los anillos,stringstringstringst,string,05/14/2024 14:56:19,Published
13,1,stringstri,stringstringstringst,string,05/14/2024 15:17:38,PendingApproval
14,1,El Señor de los anillos,pruebadecontenidopruebadecontenido,string,05/14/2024 15:22:11,Published
15,4,yorobotyorobot,stringstringstringst,string,05/14/2024 18:20:21,Published
